
100 9.5e-05
600 0.002908
1100 0.00821
1600 0.006787
2100 0.007652
2600 0.009778
3100 0.011998
3600 0.017352
4100 0.022245
4600 0.027969
5100 0.035512
5600 0.043595
6100 0.055401
6600 0.062365
7100 0.066502
7600 0.075445
8100 0.088194
8600 0.100503
9100 0.106571
9600 0.117135
10100 0.140294
10600 0.147657
11100 0.167109
11600 0.179348
12100 0.193412
12600 0.209275
13100 0.226239
13600 0.249559
14100 0.25887
14600 0.276349
15100 0.315623
15600 0.334253
16100 0.354439
16600 0.360453
17100 0.38497
17600 0.402639
18100 0.433881
18600 0.448045
19100 0.485011
19600 0.51778
20100 0.52538
20600 0.549402
21100 0.600224
21600 0.613749
22100 0.629978
22600 0.683522
23100 0.694114
23600 0.710243
24100 0.747215
24600 0.801349
25100 0.813529
25600 0.845443
26100 0.863859
26600 0.931319
27100 0.956663
27600 0.978569
28100 1.01473
28600 1.04997
29100 1.08881
29600 1.13931
