100 8e-06
600 2.2e-05
1100 1.5e-05
1600 1.4e-05
2100 1.5e-05
2600 1.3e-05
3100 1.8e-05
3600 1.5e-05
4100 1.6e-05
4600 1.5e-05
5100 1.6e-05
5600 1.8e-05
6100 1.9e-05
6600 2.3e-05
7100 2.8e-05
7600 2.7e-05
8100 2.2e-05
8600 3.5e-05
9100 2.3e-05
9600 2.4e-05
10100 2.6e-05
10600 3.1e-05
11100 3.3e-05
11600 3.5e-05
12100 3.3e-05
12600 3.4e-05
13100 3.5e-05
13600 3.8e-05
14100 4e-05
14600 4.2e-05
15100 4.9e-05
15600 5.8e-05
16100 7.1e-05
16600 4.5e-05
17100 4.7e-05
17600 5.9e-05
18100 5.8e-05
18600 5.9e-05
19100 5.2e-05
19600 5.3e-05
20100 5.5e-05
20600 5e-05
21100 9.3e-05
21600 5.3e-05
22100 6.4e-05
22600 6.6e-05
23100 6.8e-05
23600 7.2e-05
24100 6.1e-05
24600 8.2e-05
25100 0.000109
25600 0.0001
26100 0.000105
26600 9.6e-05
27100 0.000126
27600 8.9e-05
28100 0.000108
28600 0.000131
29100 7.3e-05
29600 7.5e-05
