
100 6e-06
600 1.3e-05
1100 2e-05
1600 1.6e-05
2100 2e-05
2600 1.7e-05
3100 1.5e-05
3600 1.7e-05
4100 1.6e-05
4600 1.8e-05
5100 2e-05
5600 1.8e-05
6100 2e-05
6600 2.2e-05
7100 2.3e-05
7600 2.2e-05
8100 3e-05
8600 3.6e-05
9100 3.7e-05
9600 3.4e-05
10100 3.5e-05
10600 3.6e-05
11100 3.3e-05
11600 3.4e-05
12100 3.5e-05
12600 4.3e-05
13100 4.1e-05
13600 3.9e-05
14100 3.8e-05
14600 3.9e-05
15100 4e-05
15600 4.1e-05
16100 4.3e-05
16600 6.1e-05
17100 5.6e-05
17600 4.9e-05
18100 6.4e-05
18600 6.3e-05
19100 6.5e-05
19600 6.5e-05
20100 6.3e-05
20600 6.5e-05
21100 6.6e-05
21600 6.7e-05
22100 6.4e-05
22600 6.5e-05
23100 8.7e-05
23600 7.5e-05
24100 8.1e-05
24600 8.7e-05
25100 9.8e-05
25600 0.0001
26100 0.000119
26600 0.000122
27100 8.7e-05
27600 9e-05
28100 7.8e-05
28600 8e-05
29100 8.1e-05
29600 8.2e-05
