
100 6e-06
600 1.4e-05
1100 2.1e-05
1600 2.7e-05
2100 2e-05
2600 1.8e-05
3100 2e-05
3600 1.8e-05
4100 2.1e-05
4600 2.2e-05
5100 2e-05
5600 2.1e-05
6100 2e-05
6600 2.3e-05
7100 2.9e-05
7600 2.5e-05
8100 3.4e-05
8600 2.5e-05
9100 2.6e-05
9600 2.8e-05
10100 2.9e-05
10600 3.6e-05
11100 3.7e-05
11600 3.6e-05
12100 3.2e-05
12600 3.3e-05
13100 3.5e-05
13600 3.6e-05
14100 3.7e-05
14600 3.9e-05
15100 3.9e-05
15600 4.2e-05
16100 5.5e-05
16600 5.9e-05
17100 7.1e-05
17600 5.8e-05
18100 5.9e-05
18600 7.6e-05
19100 6.7e-05
19600 6.6e-05
20100 6.8e-05
20600 7e-05
21100 7.2e-05
21600 8.7e-05
22100 6.4e-05
22600 6.5e-05
23100 7.8e-05
23600 7.4e-05
24100 9.3e-05
24600 8.3e-05
25100 7.3e-05
25600 7.4e-05
26100 7.5e-05
26600 6.9e-05
27100 7.1e-05
27600 0.000102
28100 9e-05
28600 0.000107
29100 0.000105
29600 7.9e-05
